name,category,rating,address,type
D'Paragon Malioboro,penginapan,4.7,"Jl. Kp. Sitisewu, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271",hotel
Indonesia Hotel,hotels,4.2,"Sosrowijayan St No.9, Sosromenduran, Gedong Tengen, Yogyakarta City, Special Region of Yogyakarta 55271",hotel
Tara Hotel Yogyakarta,hotels,4.4,"Jl. Magelang No.129, Kricak, Kec. Tegalrejo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55242",hotel
SPOT ON 91888 The Packer Lodge Yogyakarta (Bunk Bed),hotels,4.5,"3, In, Jl. Dagen, Sosromenduran, Gedong Tengen, Yogyakarta City, Special Region of Yogyakarta 55271",hotel
Hotel Talenta 3,losmen,4.2,"Jl. Srikandi No.7, Blimbing Sari, Caturtunggal, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281",hotel
Sekar Ayu Hotel Malioboro Mitra RedDoorz,hotels,4.0,"Jl. Abu Bakar Ali No.8, Kotabaru, Kec. Gondokusuman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55224",hotel
Hotel Cristalit,hotels,3.9,"Jl. Prawirotaman 2 No.633, Brontokusuman, Kec. Mergangsan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55153",hotel
Otu Hostel,hostel,4.8,"Jl. Prawiro Taman I Gg. Batik Gringsing No.517, Brontokusuman, Kec. Mergangsan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55153",hotel
Losmanos Hostel,hostel,4.5,"Tirtodipuran St Gg. Lesmana, Mantrijeron, Yogyakarta City, Special Region of Yogyakarta 55143",hotel
RedDoorz @ Mantrijeron 2,hotels,4.4,"Jl. DI Panjaitan, Mantrijeron, Kec. Mantrijeron, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55143",hotel
Sans Hotel Mataram Malioboro,hotels,4.3,"Mataram St No.41, Suryatmajan, Danurejan, Yogyakarta City, Special Region of Yogyakarta 55213",hotel
GRAMM HOTEL by Ambarrukmo Yogyakarta,hotels,4.7,"Jl. Laksda Adisucipto No.82, Ambarukmo, Caturtunggal, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281",hotel
Ki Agung Prestise Hotel Jogja,hotels,3.9,"Jl. Gerilya No.596A, Brontokusuman, Kec. Mergangsan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55153",hotel
Grand Tjokro Yogyakarta,hotels,4.4,"Jl. Affandi No.37, Karang Gayam, Caturtunggal, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281",hotel
LAMORA SAGAN ( Formerly h - Boutique Hotel Jogjakarta,hotels,4.4,"Jl. Prof. Dr. Ir. Herman Johannes No.1, Terban, Kec. Gondokusuman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55223",hotel
Tickle Hotel,hotels,4.2,"Jl. Urip Sumoharjo No.64, Klitren, Kec. Gondokusuman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55222",hotel
Khresna Guest House,pondok,3.9,"Jl. Ps. Kembang No.29, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271",hotel
Hotel Safara Yogyakarta,hotels,4.5,"Jl. Veteran No.161, Pandeyan, Kec. Umbulharjo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55161",hotel
SNOOZE Yogyakarta,hostel,4.9,"Jl. Mangunnegaran Kulon No.9, Panembahan, Kecamatan Kraton, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55131",hotel
Maranatha Grand Hotel Malioboro,hotels,4.2,"Jl. Dagen No.76, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271",hotel
Arte Hotel Malioboro,hotels,4.4,"Jl. Ps. Kembang No.53, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271",hotel
Septia Malioboro Hotel,hotels,4.0,"Jl. Pringgokusuman No.22 A, RW.001, Pringgokusuman, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55272",hotel
Grand Senyum Hotel Yogyakarta,hotels,4.6,"Jl. Pangeran Diponegoro No.27, Gowongan, Kec. Jetis, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55232",hotel
Griya Sentana Hotel,hotels,4.6,"Jl. Gowongan Lor No.65-67, Gowongan, Kec. Jetis, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55233",hotel
Meliá Purosani Yogyakarta,hotels,4.6,"Jl. Mayor Suryotomo No.31, Ngupasan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55122",hotel
Hotel Pakuning,hotels,3.8,"Jl. Pakuningratan No.1, Cokrodiningratan, Kec. Jetis, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55233",hotel
Sagan Heritage Hotel,hotels,4.4,"Jl. Kartini No.4, Terban, Kec. Gondokusuman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55223",hotel
The Jiwanta,hotels,4.8,"Jl. Karangwaru Lor, Karangwaru, Kec. Tegalrejo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55241",hotel
RedDoorz near Jogja City Mall 3,hotels,4.1,"Jl. Kragilan, Rogoyudan, Sinduadi, Kec. Mlati, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55284",hotel
Bugis Asri Hotel,hotels,4.4,"Jl. Sugeng Jeroni No.46, Patangpuluhan, Wirobrajan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55251",hotel
Votel Viure Hotel Jogjakarta,hotels,4.5,"Jl. Perumnas No 109A Caturtunggal Depok, Ngropoh, Condongcatur, Sleman, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281",hotel
Edu Hotel Malioboro,hotels,4.2,"Jl. Letjen Suprapto No.17, Ngampilan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55261",hotel
Hotel Mawar Asri,hotels,4.2,"Jl. H. Agus Salim No.40, Notoprajan, Ngampilan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55262",hotel
"Sentoel Huis, Yogyakarta",rumah wisata,4.8,"Jl. Sultan Agung No.56, Wirogunan, Kec. Mergangsan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55151",hotel
Akur Hotel Malioboro Mitra RedDoorz,hotels,3.8,"Suryatmajan, Danurejan, Yogyakarta City, Special Region of Yogyakarta 55213",hotel
Airlangga Hotel Prawirotaman,hotels,4.1,"Jl. Prawirotaman No.6-8, Brontokusuman, Kec. Mergangsan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55153",hotel
Hotel Musafira,hotels,4.3,"Jl. Surokarsan No.15, Gunungketur, Pakualaman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55151",hotel
nDalem Eyang Dwijo,hotels,4.5,"Jl. Gendeng GK 4 Jl. Cantel Baru No.341, Baciro, Kec. Gondokusuman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55225",hotel
RedDoorz Plus @ Hotel Asih UNY,hotels,2.2,"Jl. Colombo No.4, Samirono, Caturtunggal, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281",hotel
Hotel Dewi Sri Prawirotaman RedPartner,guest house,3.7,"59H9+822, Jl. Mangkuyudan No.65, Mantrijeron, Kec. Mantrijeron, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55143",hotel
Hotel Orlen Yogyakarta,hotels,4.2,"YAP SQUARE B11, Jl. C. Simanjuntak No.2 Blok B-3, Terban, Kec. Gondokusuman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55223",hotel
Gaia Cosmo Hotel,hotels,4.6,"Jl. Ipda Tut Harsono No.16, Muja Muju, Kec. Umbulharjo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55165",hotel
Peti Mas Hotel,hotels,4.4,"Jl. Dagen No.27, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271",hotel
Embe Enem Homestay,vacation rental,4.665,"Mrican, Caturtunggal, Depok, Sleman Regency, Special Region of Yogyakarta",hotel
Villa Ceria Dukuh,vacation rental,5.0,"Gedongkiwo, Mantrijeron, Yogyakarta City, Special Region of Yogyakarta",hotel
Jogja City Residence - Villa with Private Pool,vacation rental,4.95,"Pakuncen, Wirobrajan, Yogyakarta City, Special Region of Yogyakarta",hotel
Villa Bougenville - Two-Bedroom Villa with Private Pool,vacation rental,5.0,"Mantrijeron, Yogyakarta City, Special Region of Yogyakarta",hotel
Jogja Life Villas - One-Bedroom Villa,vacation rental,4.45,"Sorosutan, Umbulharjo, Yogyakarta City, Special Region of Yogyakarta",hotel
OsCo Paviliun - Deluxe Villa,vacation rental,4.95,"Mantrijeron, Yogyakarta City, Special Region of Yogyakarta",hotel
Sumberwatu Heritage,hotels,4.6,"RT.02/RW.01, Dusun Sumberwatu, Sambirejo, Prambanan, Sleman Regency, Special Region of Yogyakarta 55572",hotel
Queen Of The South Beach Resort & Hotel,hotels,4.4,"Jl. Queen of The South, Pantai, Parangtritis, Kec. Purwosari, Kabupaten Gunungkidul, Daerah Istimewa Yogyakarta 55872",hotel
Edge Resort Yogyakarta,hotels,4.6,"Jl. Gua Langse, Area Hutan, Giricahyo, Kec. Purwosari, Kabupaten Gunungkidul, Daerah Istimewa Yogyakarta 55873",hotel
Khayangan Resort Jogja,hotels,4.2,"Jl. Balong - Degolan Ngepas Lor, Ngepalor, Donoharjo, Kec. Ngaglik, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55581",hotel
The Westlake Resort Jogja,hotels,4.7,"782Q+H6M, Jalan Ringroad Barat Bedog, Jl. Westlake, Baturan, Trihanggo, Gamping, Sleman Regency, Special Region of Yogyakarta 55291",hotel
Joglo Plawang Resort & Resto,hotels,4.4,"Jl. Pakem - Turi No.KM 5, Karanggawang, Girikerto, Kec. Turi, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55551",hotel
RAJAKLANA Resort And Spa Jogja,hotels,4.6,"Jl. Tugu Gentong, Sambikerep, Bangunjiwo, Kec. Kasihan, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55184",hotel
"Sambi Resort, Spa And Restaurant",hotels,4.4,"Kaliurang St No.Km 19, RW.2, Sambi, Pakembinangun, Pakem, Sleman Regency, Special Region of Yogyakarta 55582",hotel
Java Village Resort,hotels,4.5,"Jl. Griya Taman Asri, Karang Kepuh, Pandowoharjo, Kec. Sleman, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55511",hotel
Wanasekar Resort,hotels,4.9,"Wanasekar Resort, Jl. Jatirejo, RT.01/RW.21, Jatirejo, Sendangadi, Mlati, Sleman Regency, Special Region of Yogyakarta 55285",hotel
The Cangkringan Jogja Villa & hotel,hotels,4.4,"Jl. Raya Merapi Golf Jl. Plosokerep Raya, Plosokarep, Umbulharjo, Kec. Cangkringan, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55583",hotel
dOmah Yogya Hotel,hotels,4.5,"Jl. Parangtritis No.Km 8.5, Tembi, Timbulharjo, Kec. Sewon, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55186",hotel
Djawata Resort,hotels,4.7,"Kajen, Bangunjiwo, Kasihan, Bantul Regency, Special Region of Yogyakarta 55184",hotel
Sawah Tamanan Villa & Resort,hotels,4.8,"596M+9X9, Tamanan, Banguntapan, Bantul Regency, Special Region of Yogyakarta 55191",hotel
Lavillas Jogja,hotels,4.7,"Brengosan, Sumberadi, Mlati, Sleman Regency, Special Region of Yogyakarta 55288",hotel
Bale Devata Resort,hotels,4.8,"Jl. Kenanga, Malangrejo, Wedomartani, Ngemplak, Sleman Regency, Special Region of Yogyakarta 55584",hotel
Gamaya Villa Jogja With Privatepool,hotels,4.6,"Jl. Kebon Agung Jl. Jombor Lor, Karang Geneng, Sendangadi, Kec. Mlati, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55285",hotel
Front One Resort Jogja,hotels,4.2,"Jl. Ring Road Utara No.186, Ngringin, Mancasan Kidul, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55282",hotel
La Luna Resort Yogyakarta,hotels,4.3,"Jl. Palagan Tentara Pelajar No.km.8, Mudal, Sariharjo, Kec. Ngaglik, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55581",hotel
Villa Alcheringa,attractions,4.3,"Mancingan, Parangtritis, Kretek, Bantul Regency, Special Region of Yogyakarta 55772",hotel
Demoska Villa Jogja With Privatepool,hotels,4.7,"Jl. Sinduadi, RT.02/RW14, Kutu Patran, Sinduadi, Kec. Mlati, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55284",hotel
Taman Watu Resort Gunung Kidul,hotels,4.8,"VFV7+H49, Bolang, Girikarto, Kec. Panggang, Kabupaten Gunungkidul, Daerah Istimewa Yogyakarta 55872",hotel
Rosella Yogyakarta Cottage,hotels,4.5,"Jl. Kabupaten No.km 3.5, Ngawean, Trihanggo, Kec. Gamping, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55291",hotel
Hola Villa Jogja With Privatepool,hotels,4.9,"Jl. Jambon II, Kricak, Kec. Tegalrejo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55242",hotel
Jogja Village,hotels,4.6,"Jl. Menukan No.5, Brontokusuman, Kec. Mergangsan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55153",hotel
Villa Pondok Terra,attractions,4.5,"Jl. Ngadinegaran No.103 B, Mantrijeron, Kec. Mantrijeron, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55143",hotel
Duta Garden Hotel and Boutique Villa,hotels,4.5,"Timuran Jl. Parangtritis No.103, Brontokusuman, Kec. Mergangsan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55153",hotel
Dsvarga Glamping & Resto,hotels,4.8,"Jl. K.H. Muhdi No.89, Corongan, Maguwoharjo, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281",hotel
Agarra Villa,vila,4.7,"Jl. Maskumambang No.5, Ngabean Wetan, Condongcatur, Sleman, Yogyakarta, Daerah Istimewa Yogyakarta 55283",hotel
Raintree Boutique Villa & Gallery,vila,4.6,"Jl. Melati Wetan No.42, Baciro, Kec. Gondokusuman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55225",hotel
Joglo Mandapa Boutique Hotel & Resto,hotels,4.5,"Dusun Kembaran RT. 01, Kembaran, Tamantirto, Kec. Kasihan, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55183",hotel
The Jayakarta Yogyakarta Hotel & Spa,hotels,4.3,"Depan Transmart, Jl. Raya Solo - Yogyakarta No.km, 8, Kalongan, Maguwoharjo, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55282",hotel
Tujuan Jogja Villas - Bima,vila,4.7,"Kutu asem, sinduadi, Yogyakarta, Kutu Asem, Sinduadi, Kec. Mlati, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55164",hotel
Kampung Lawasan Heritage Cottage,hotels,4.6,"Jl. Perumnas No.30a, Tempel, Caturtunggal, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281",hotel
Seven Trumpets Resort,hotels,4.3,"embung tambakboyo, condongcatur, Sumberadi, Mlati, Jl. Kaswari No.109, Ngringin, Condongcatur, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281",hotel
Bedhot Homestay,pondok,4.7,"Palem Sewu, Panggungharjo, Sewon, Bantul Regency, Special Region of Yogyakarta 55188",hotel
Maharani Guest House,hotels,4.7,"Jl. Sartono MJ III No.811, Mantrijeron, Kec. Mantrijeron, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55143",hotel
Alam Jogja Resort,hotels,4.3,"Jl.Raya Stadion Maguwoharjo 8 Maguwoharjo, Jetis, Wedomartani, Kec. Ngemplak, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55221",hotel
Pondok Gajah Homestay,hotels,4.3,"Jl. Ringroad Selatan No.RT. 04, Gonjen, Tamantirto, Kec. Kasihan, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55184",hotel
Hotel The Margaux Yogyakarta,hotels,4.8,"Jl. Tri Margo Kulon No.14, Karangwaru, Kec. Tegalrejo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55241",hotel
Java Villas Boutique Hotel & Resto,hotels,4.5,"Jl. Gerilya No.460, Brontokusuman, Kec. Mergangsan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55153",hotel
Merapi Merbabu Hotels,hotels,4.3,"Jl. Seturan Raya No.99, Kledokan, Condongcatur, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281",hotel
Favehotel Kusumanegara,hotels,4.6,"Jl. Kusumanegara No.91, Muja Muju, Kec. Umbulharjo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55165",hotel
Kimaya Sudirman Yogyakarta by Harris,hotels,4.6,"Jl. Jend. Sudirman No.89, Terban, Kec. Gondokusuman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55223",hotel
The Grand Palace Hotel Yogyakarta,hotels,4.2,"Jl. Mangkuyudan No.32, Mantrijeron, Kec. Mantrijeron, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55143",hotel
RedDoorz @ Omah Kayu Homestay Yogyakarta,hotels,4.4,"Jl. Ringroad Selatan No.92, Saman, Bangunharjo, Kec. Sewon, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55188",hotel
Pelem Sewu Cottage Syariah,hotels,4.6,"Jl. Parangtritis No.364, Palem Sewu, Panggungharjo, Kec. Sewon, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55188",hotel
Roemah Renjana Oasis,pondok,4.6,"Griya Gonjen Asri No.C1, Gonjen, Tamantirto, Kec. Kasihan, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55181",hotel
Mantravana Co-Living,hotels,4.3,"Jl. Perumnas No.1, Ambarukmo, Caturtunggal, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281",hotel
Private Villa - Arimbi Resort,vila,4.2,"Gamplong III, Sumberrahayu, Moyudan, Sleman Regency, Special Region of Yogyakarta 55563",hotel
The Journey Hotel,hotels,4.4,"Jl. Sorosutan No.2e, Sorosutan, Kec. Umbulharjo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55162",hotel
Por Aqui Stay & Dine,hotels,4.5,"Jl. Prawirotaman No.31, Brontokusuman, Kec. Mergangsan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55153",hotel
Royal Malioboro by Aston,hotels,4.9,"Jl. Ps. Kembang No.29, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271",hotel
Karabineri Villa Jogja Private Pool | Villa di Jogjakarta Private Pool |,attractions,4.9,"sub, Jl. Gito Gati Jl. Flamboyan No.88, Rejodani 1, Tambakrejo, Kec. Ngaglik, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55581",hotel
Roemah Renjana Tirtodipuran,pondok,4.6,"Jalan Tirtodipuran RT/RW 061/017, Mantrijeron, Kec. Mantrijeron, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55143",hotel
Grand Mercure Yogyakarta Adi Sucipto,hotels,4.8,"Jl. Laksda Adisucipto No.80, Demangan Baru, Caturtunggal, Kec. Depok, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55281",hotel
Hotel Neo Malioboro,hotels,4.7,"Jl. Ps. Kembang No.21, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271",hotel
Hotel Diana Jogja,hotels,4.3,"Tirtodipuran St No.9, Mantrijeron, Yogyakarta City, Special Region of Yogyakarta 55143",hotel
IPIENK HOUSE Beyond Luxury,hotels,4.8,"Jl. Bausasran DN 3 No.719-720, RT.45/RW.11, Bausasran, Kec. Danurejan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55211",hotel
PONDOK AUDY,hotels,4.5,"69J5+385, Rogoyudan, Sinduadi, Kec. Mlati, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55242",hotel
Candi Tirto Raharjo,restaurants,4.8,"Jl. Kasongan No.RT 03, Tirto, Bangunjiwo, Kec. Kasihan, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55184",hotel
Villa Watusaman Jogja,rumah wisata,4.8,"Jl. Ringroad Selatan, Saman, Bangunharjo, Kec. Sewon, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55188",hotel
Hotel Amarta Malioboro,hotels,3.7,"Jl. Dagen No.12, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55212",hotel
Hotel Dermaga Keluarga,hotels,4.2,"Jl. R. E. Martadinata No.69, Wirobrajan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55252",hotel
Hotel Maerakatja Jogjakarta,hotels,4.2,"Jl. R.W. Monginsidi No.22B, Karangwaru, Kec. Tegalrejo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 51233",hotel
HOTEL PIKNIK,hotels,4.3,"Jl. Perumnas No.20-28, Tempel, Caturtunggal, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281",hotel
The LaWang Yogya,hotels,4.7,"Jl. Tegal Panggung No.58, RW.001, Tegal Panggung, Kec. Danurejan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55212",hotel
HOMESTAY BABEH,hotels,5.0,"Malangjiwan, RT.06/RW.04, Bakung, Bangunharjo, Kec. Sewon, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55188",hotel
Sejahtera Resorts,pondok,4.4,"Kaliurang St KM.9,5 No.18, Gondangan, Sardonoharjo, Ngaglik, Sleman Regency, Special Region of Yogyakarta 55581",hotel
SARÉ HOTEL YOGYAKARTA,hotels,4.4,"Jl. Gowongan Kidul No.50, Gowongan, Kec. Jetis, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55232",hotel
Tropis Homestay,hotels,4.4,"Jl. Prawirotaman No.5a, Brontokusuman, Kec. Mergangsan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55153",hotel
Niskala Homestay,hotels,4.6,"KP Tuntungan UH 3 No.1150, RT.040/RW.09, Tahunan, Kec. Umbulharjo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55167",hotel
Reeneo,guest house,4.8,"Gg. Batik Gringsing, Brontokusuman, Kec. Mergangsan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55153",hotel
CHRISSANT,hotels,4.5,"Jl. Wijaya Kusuma No.317, Kutu Tegal, Sinduadi, Kec. Mlati, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55284",hotel
Tiga Dua Homestay,hotels,4.6,"Jl. Pangeran Wirosobo No.32, Sorosutan, Kec. Umbulharjo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55162",hotel
Remen Room Bed & Breakfast,hotels,4.6,"Jl. Komp. Colombo Indonesia No.35, Mrican, Caturtunggal, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281",hotel
Wood Stone Homestay,hostel,4.6,"Mantrijeron, Yogyakarta City, Special Region of Yogyakarta 55143",hotel
RedDoorz Syariah @ Lempuyangan,guest house,4.0,"Jl. Lempuyangan Jl. Tunjung Baru No.1, Baciro, Kec. Gondokusuman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55166",hotel
Tjokro Style Yogyakarta,hotels,4.4,"Jl. Menteri Supeno No.48, Sorosutan, Kec. Umbulharjo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55161",hotel
1O1 URBAN Heritage Yogyakarta LYNN - Prawirotaman,hotels,4.3,"59F8+RMW, Jl. Jogokaryan No.82, RT.43/RW.11, Mantrijeron, Kec. Mantrijeron, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55143",hotel
Ndalem Kampung Budget Stay,hotels,4.8,"Mataram St Gemblaan Atas No.1/331, Bausasran, Danurejan, Yogyakarta City, Special Region of Yogyakarta 55213",hotel
Urbanview Hotel Grand Surya Yogyakarta,hotels,4.0,"Jl. Suryodiningratan No.42b, Suryodiningratan, Kec. Mantrijeron, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55141",hotel
Rumah Kita BnB,homestay,4.6,"Jl. Ngadinegaran, Gg. Cemp. MJ III No.45, Mantrijeron, Kec. Mantrijeron, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55143",hotel
Faire BNB Homestay | Penginapan Murah Jogja | IG @faire_homestay,hotels,4.9,"Jl. DI Panjaitan No.102, Suryodiningratan, Kec. Mantrijeron, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55143",hotel
SANTE COMMUNE Hostel Yogyakarta,hostel,4.7,"Jl. Nyai Ahmad Dahlan No.17A, Notoprajan, Ngampilan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55122",hotel
Hotel O Prawirotaman Near Keraton Yogyakarta Formerly Paris Guesthouse,hotels,4.2,"near prawirotaman yogyakarta, Jl. Parangtritis No.Km, RW.5, Randubelang, Bangunharjo, Kabupaten Bantul, Hotel Murah, Daerah Istimewa Yogyakarta 55188, Randubelang, Bangunharjo, Kec. Sewon, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55153",hotel
Forriz Hotel Yogyakarta,hotels,4.4,"Jl. HOS Cokroaminoto No.60, Pakuncen, Wirobrajan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55253",hotel
Wakeup Homestay,hostel,4.4,"Jl. Gandekan No.44, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55272",hotel
Chez Laelik,hotels,2.9,"Jl. Randubelang No.111, Jotawang, Bangunharjo, Kec. Sewon, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55188",hotel
Nest Hotel,hotels,3.9,"Jl. Laksda Adisucipto No.KM. 5, Tempel, Caturtunggal, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281",hotel
The Capsule Malioboro Hotel & Cafe,hotels,4.7,"Sosrowijayan St No.13-14, Sosromenduran, Gedong Tengen, Yogyakarta City, Special Region of Yogyakarta 55271",hotel
Kesatriyan Jogja Guest House,guest house,4.9,"Jl. Kesatriyan No.13, RT.40/RW.11, Panembahan, Kecamatan Kraton, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55131",hotel
OstiC House,hostel,4.7,"Jl. Suryodiningratan No.10B, Suryodiningratan, Kec. Mantrijeron, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55141",hotel
PULANG ke UTTARA,akomodasi berlayanan,4.7,"Jl. Kaliurang km 5,5 No. 72, Manggung, Caturtunggal, Depok, Sleman Regency, Special Region of Yogyakarta 55281",hotel
BHUMI Hostel,homestay,4.7,"Jl. Raden Ronggo I No.14, Prenggan, Kec. Kotagede, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55172",hotel
Villa Kamar Tamu Umbulharjo,villa,5.0,"Jl. Umbul Tirtho, Warungboto, Kec. Umbulharjo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55164",hotel
Arah Living,hotels,4.8,"Gg. Jemb. Merah No.104C, Soropadan, Condongcatur, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55283",hotel
Anjuma Backpacker,hostel,4.9,"Jl. Tegal Lempuyangan No.23, Bausasran, Kec. Danurejan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55211",hotel
Aliya Homestay,pondok,4.3,"Jl. Jagung No.21, Semaki, Kec. Umbulharjo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55166",hotel
