name,category,rating,address,subtypes,type,price_estimate,subtypes_clean,text
Wisata Kali Gajah Wong Mrican Giwangan,attractions,4.6,"599V+GMV, Mrican, Giwangan, Umbulharjo, Yogyakarta City, Special Region of Yogyakarta 55163","Tourist attraction, Water park",wisata,25000,water park,wisata kali gajah wong mrican giwangan water park wisata
Ledok Sambi Ecopark,attractions,4.7,"Jl. Sambi No.KM. 19,2, Area Sawah, Pakembinangun, Kec. Pakem, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55582","Tourist attraction, Paintball center, Restaurant, Park",wisata,25000,paintball center restaurant park,ledok sambi ecopark paintball center restaurant park wisata restoran kuliner
Lembah UGM Lake,attractions,4.6,"69JM+976, Karang Gayam, Caturtunggal, Depok, Sleman Regency, Special Region of Yogyakarta 55281","Tourist attraction, Park",wisata,25000,park,lembah ugm lake park wisata
Jurang Tembelan Kanigoro,attractions,4.5,"Jurangtembelan, Kanigoro, Mangunan, Dlingo, Bantul Regency, Special Region of Yogyakarta 55783",Tourist attraction,wisata,25000,unknown,jurang tembelan kanigoro unknown wisata
The Lost World Castle,attractions,4.3,"Jl. Petung Merapi, Petung, Kepuharjo, Kec. Cangkringan, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55583","Tourist attraction, Park",wisata,25000,park,the lost world castle park wisata
Batara Sriten Reservoir,attractions,4.5,"5J8J+XXQ, Sriten, Pilangrejo, Kec. Nglipar, Kabupaten Gunungkidul, Daerah Istimewa Yogyakarta 55852",Tourist attraction,wisata,25000,unknown,batara sriten reservoir unknown wisata
Tlogo Muncar,attractions,4.4,"Jl. Tlogo Putri, Area Hutan, Hargobinangun, Kec. Pakem, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55582","Tourist attraction, Park",wisata,25000,park,tlogo muncar park wisata
Anjungan Harimau Sumatera of Gembira Loka Zoo,area rekreasi alam,4.5,"59RV+GWM, Warungboto, Umbulharjo, Yogyakarta City, Special Region of Yogyakarta 55165",National reserve,wisata,25000,national reserve,anjungan harimau sumatera of gembira loka zoo national reserve wisata
Taman Tino Sidin,museums,4.7,"Jl. Tino Sidin No.297, Kdipiro, Ngestiharjo, Kec. Kasihan, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55184","Tourist attraction, Art museum",wisata,25000,art museum,taman tino sidin art museum wisata park museum
Desa Wisata Kaki Langit,attractions,4.6,"3C8C+RWM, Cempluk, Mangunan, Kec. Dlingo, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55783",Tourist attraction,wisata,25000,unknown,desa wisata kaki langit unknown wisata
Taman Gua Sarpa of Gembira Loka Zoo,area rekreasi alam,4.8,"59WW+7WJ, Rejowinangun, Kotagede, Yogyakarta City, Special Region of Yogyakarta 55171",National reserve,wisata,25000,national reserve,taman gua sarpa of gembira loka zoo national reserve wisata cave park
Grojogan Sewu Waterfall,attractions,4.2,"64XP+688, Beteng, Jatimulyo, Kec. Girimulyo, Kabupaten Kulon Progo, Daerah Istimewa Yogyakarta 55674",Tourist attraction,wisata,25000,unknown,grojogan sewu waterfall unknown wisata
Randusari Falls,attractions,4.3,"Jl. Randusari No.03, Rejosari, Jatimulyo, Kec. Dlingo, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55783",Tourist attraction,wisata,25000,unknown,randusari falls unknown wisata
Air Terjun SIDOBALI,attractions,5.0,"Jl. Sidobali No.384, Muja Muju, Kec. Umbulharjo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55165",Tourist attraction,wisata,25000,unknown,air terjun sidobali unknown wisata waterfall
Luweng Sampang Waterfalls,attractions,4.0,"Jl. Juminahan, Kayen, Sampang, Kec. Gedang Sari, Kabupaten Gunungkidul, Daerah Istimewa Yogyakarta 55863",Tourist attraction,wisata,25000,unknown,luweng sampang waterfalls unknown wisata
Air Terjun Sidoharjo,attractions,4.5,"Gorolangu, Sidoharjo, Samigaluh, Kulon Progo Regency, Special Region of Yogyakarta 55673",Tourist attraction,wisata,25000,unknown,air terjun sidoharjo unknown wisata waterfall
Air Terjun Banyu Nibo,attractions,4.3,"Sanggrahan 2, Muntuk, Dlingo, Sanggrahan II, Muntuk, Bantul, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55783",Tourist attraction,wisata,25000,unknown,air terjun banyu nibo unknown wisata waterfall
Air Terjun Kedung Kandang,attractions,4.0,"Gn. Butak, Nglanggeran, Patuk, Gunungkidul Regency, Special Region of Yogyakarta 55862",Tourist attraction,wisata,25000,unknown,air terjun kedung kandang unknown wisata waterfall
Seven-Tiered Waterfall,attractions,4.4,"Bangunrejo, Merdikorejo, Tempel, Sleman Regency, Special Region of Yogyakarta 55552",Tourist attraction,wisata,25000,unknown,seven tiered waterfall unknown wisata
Wisata Air Terjun Sri Gethuk,attractions,4.4,"Jl. Air Terjun Sri Gethuk, Mungguran II, Bleberan, Kec. Playen, Kabupaten Gunungkidul, Daerah Istimewa Yogyakarta 55816",Tourist attraction,wisata,25000,unknown,wisata air terjun sri gethuk unknown wisata waterfall
Air Terjun Kembang Soka,attractions,4.7,"Jl. Raya Kaligesing, Banyunganti, Jatimulyo, Kec. Girimulyo, Kabupaten Kulon Progo, Daerah Istimewa Yogyakarta 55674","Tourist attraction, Park",wisata,25000,park,air terjun kembang soka park wisata waterfall
Curug Banyunibo,attractions,4.2,"47JQ+R6R, Kabrokan Kulon, RT./rw:02/RW.00, Kabrokan Wetan, Sendangsari, Kec. Pajangan, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55751",Tourist attraction,wisata,25000,unknown,curug banyunibo unknown wisata
Air Terjun Selarong,attractions,5.0,"48Q8+9XQ, Kembang Putihan, Guwosari, Pajangan, Bantul Regency, Special Region of Yogyakarta 55751",Tourist attraction,wisata,25000,unknown,air terjun selarong unknown wisata waterfall
Grojogan Watu Purbo,attractions,4.5,"Jl. Grojogan Watu Purbo, Bangunrejo, Merdikorejo, Kec. Tempel, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55552",Tourist attraction,wisata,25000,unknown,grojogan watu purbo unknown wisata
Air Terjun Banyunibo,attractions,4.1,"4GVX+M58, Batur, Putat, Patuk, Kepil, Putat, Kec. Patuk, Kabupaten Gunungkidul, Daerah Istimewa Yogyakarta 55862",Tourist attraction,wisata,25000,unknown,air terjun banyunibo unknown wisata waterfall
Grojogan Tuwondo,attractions,3.9,"4CMJ+QVM, Lemah Abang, Banyakan 3, Sitimulyo, Kec. Piyungan, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55792",Tourist attraction,wisata,25000,unknown,grojogan tuwondo unknown wisata
Gogor Park Falls Patuk Gunungkidul,attractions,4.4,"4FRQ+XGV, Ngasemayu, Salam, Kec. Patuk, Kabupaten Gunungkidul, Daerah Istimewa Yogyakarta 55862",Tourist attraction,wisata,25000,unknown,gogor park falls patuk gunungkidul unknown wisata
Sendang Ayu Bedrock Falls,attractions,4.7,"3GVG+GJR, Banaran V, Banaran, Kec. Playen, Kabupaten Gunungkidul, Daerah Istimewa Yogyakarta 55861",Tourist attraction,wisata,25000,unknown,sendang ayu bedrock falls unknown wisata
Air Terjun Balong,attractions,3.8,"2CMG+6CV, Unnamed Road, Nogosari, Selopamioro, Kec. Imogiri, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55782",Tourist attraction,wisata,25000,unknown,air terjun balong unknown wisata waterfall
Curug Pulosari,attractions,3.9,"47QP+JR9, Krebet, Sendangsari, Pajangan, Krebet, Sendangsari, Kec. Bantul, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55751",Tourist attraction,wisata,25000,unknown,curug pulosari unknown wisata
Wisata Alam Jurug Gedhe꧋ꦮꦠꦸꦥꦪꦸꦁ,attractions,4.1,"5GGP+7J2, Gembyong, Ngoro-oro, Kec. Patuk, Kabupaten Gunungkidul, Daerah Istimewa Yogyakarta 55862",Tourist attraction,wisata,25000,unknown,wisata alam jurug gedhe unknown wisata
Surupetek cascade Fall,area mendaki,4.7,"4C3P+945, Bojong, Wonolelo, Kec. Pleret, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55791",Hiking area,wisata,25000,hiking area,surupetek cascade fall hiking area wisata
Air Terjun Klampok,attractions,4.2,"289X+M9X, Jl. Siluk-Parangtritis, Soko, Seloharjo, Kec. Pundong, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55771",Tourist attraction,wisata,25000,unknown,air terjun klampok unknown wisata waterfall
Gunung Nglanggeran,unknown,4.8,"Tlogo, Terbah, Patuk, Gunungkidul Regency, Special Region of Yogyakarta",Mountain peak,wisata,25000,mountain peak,gunung nglanggeran mountain peak wisata mountain
Ancient Volcano Nglanggeran,attractions,4.6,"Nglanggeran Wetan, Nglanggeran, Patuk, Gunungkidul Regency, Special Region of Yogyakarta 55862",Tourist attraction,wisata,25000,unknown,ancient volcano nglanggeran unknown wisata
Gunung Patuk,unknown,4.5,"Kasih, Tamantirto, Kasihan, Bantul Regency, Special Region of Yogyakarta",Mountain peak,wisata,25000,mountain peak,gunung patuk mountain peak wisata mountain
Gunung Sempu,unknown,4.6,"Kembaran, Tamantirto, Kasihan, Bantul Regency, Special Region of Yogyakarta",Mountain peak,wisata,25000,mountain peak,gunung sempu mountain peak wisata mountain
Mount Merapi,unknown,4.4,"Hutan, Ngargomulyo, Dukun, Magelang Regency, Central Java",Volcano,wisata,25000,volcano,mount merapi volcano wisata
Gunungketur,unknown,,"Pakualaman, Yogyakarta City, Special Region of Yogyakarta",unknown,wisata,25000,unknown,gunungketur unknown wisata
Bukit Klangon,attractions,4.6,"Jl. Srunen-Glagaharjo, Kalitengah Lor, Glagaharjo, Kec. Cangkringan, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55583","Tourist attraction, Campground, Park, Scenic spot",wisata,25000,campground park scenic spot,bukit klangon campground park scenic spot wisata
Kawasan Ekowisata Gunung Api Purba Nglanggeran,attractions,4.6,"Jl. Ngoro Ngoro Ombo, Nglanggeran Wetan, Nglanggeran, Kec. Patuk, Kabupaten Gunungkidul, Daerah Istimewa Yogyakarta 55862","Tourist attraction, Ecological park",wisata,25000,ecological park,kawasan ekowisata gunung api purba nglanggeran ecological park wisata mountain
Gunung Gambar,attractions,4.5,"5MHC+GJ8, Wonosari, Kampung, Kec. Ngawen, Kabupaten Gunungkidul, Daerah Istimewa Yogyakarta 55853",Tourist attraction,wisata,25000,unknown,gunung gambar unknown wisata mountain
Yogyakarta,unknown,,"Yogyakarta City, Special Region of Yogyakarta",unknown,wisata,25000,unknown,yogyakarta unknown wisata
Bukit Paralayang Watugupit,attractions,4.7,"X8FW+9HH, Jl.Watugupi Jl. Paralayang, Area Hutan, Giricahyo, Kec. Purwosari, Kabupaten Gunungkidul, Daerah Istimewa Yogyakarta 55872",Tourist attraction,wisata,25000,unknown,bukit paralayang watugupit unknown wisata
Merapi Volcano Museum,museums,4.4,"9CMC+7RJ, Jl. Banteng No.22, Banteng, Hargobinangun, Kec. Pakem, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55582","Tourist attraction, Museum",wisata,25000,museum,merapi volcano museum museum wisata museum
Lava Merapi and Alien Stone,attractions,4.6,"9FX4+346, Jambu, Kepuharjo, Kec. Cangkringan, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55583",Tourist attraction,wisata,25000,unknown,lava merapi and alien stone unknown wisata
PO. Gunung Harta,biro wisata,4.4,"Jl. Ringroad Timur No.9, Pelem Mulong, Banguntapan, Kec. Banguntapan, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55198","Tour agency, Bus ticket agency",wisata,25000,tour agency bus ticket agency,po gunung harta tour agency bus ticket agency wisata mountain
Taman Nasional Gunung Merapi,kantor pemerintah,4.5,"Jl. Kaliurang KM 22,6, Hargobinangun, Pakem, Area Hutan, Hargobinangun, Kec. Pakem, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55582",Government office,wisata,25000,government office,taman nasional gunung merapi government office wisata mountain park
Gunung Sempu Cemetery,attractions,4.5,"Sembungan, Bangunjiwo, Kasihan, Bantul Regency, Special Region of Yogyakarta 55184","Cemetery, Tourist attraction",wisata,25000,cemetery,gunung sempu cemetery cemetery wisata mountain
"Wisma Gunung Merah, YOGYAKARTA",asosiasi/organisasi,4.7,"Kricak, Tegalrejo, Yogyakarta City, Special Region of Yogyakarta 55242",Association / Organization,wisata,25000,association organization,wisma gunung merah yogyakarta association organization wisata mountain
Gn. Cilik,unknown,,"Tirtonirmolo, Kasihan, Bantul Regency, Special Region of Yogyakarta",unknown,wisata,25000,unknown,gn cilik unknown wisata
RTHP Gunung Ketur,taman,4.4,"692H+8CC, Gg. Kates, Gunungketur, Pakualaman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55166",Garden,wisata,25000,garden,rthp gunung ketur garden wisata mountain
Puncak Merapi,attractions,4.6,"FC5W+G9G, Hutan, Wonodoyo, Kec. Cepogo, Kabupaten Boyolali, Jawa Tengah 57362","Tourist attraction, Nature preserve, Scenic spot",wisata,25000,nature preserve scenic spot,puncak merapi nature preserve scenic spot wisata
Peziarahan Gereja Katolik Gunung Sempu,tempat ziarah,4.8,"588M+C28, Kembaran, Tamantirto, Kasihan, Bantul Regency, Special Region of Yogyakarta 55184",Shrine,wisata,25000,shrine,peziarahan gereja katolik gunung sempu shrine wisata mountain
Panggung Krapyak,attractions,4.6,"Krapyak Kulon, panggung, krpayak, Bantul Regency, Special Region of Yogyakarta 55188","Tourist attraction, Historical landmark",wisata,25000,historical landmark,panggung krapyak historical landmark wisata
Toko Gunung Mas,toko jam,4.5,"Jl. Jend. Ahmad Yani No.37, Ngupasan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55122",Watch store,wisata,25000,watch store,toko gunung mas watch store wisata mountain
Bukit Lintang Sewu,pusat rekreasi,4.5,"Karang Asem, Muntuk, Dlingo, Bantul Regency, Special Region of Yogyakarta 55783","Recreation center, Campground, Nasi restaurant, RV park, Shooting event area, Wi-Fi spot",wisata,25000,recreation center campground nasi restaurant rv park shooting event area wi fi spot,bukit lintang sewu recreation center campground nasi restaurant rv park shooting event area wi fi spot wisata restoran kuliner
Eiger Store Cokroaminoto,toko olahraga luar ruangan,4.6,"Jl. HOS Cokroaminoto No.33B, Pakuncen, Wirobrajan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55253",Outdoor sports store,wisata,25000,outdoor sports store,eiger store cokroaminoto outdoor sports store wisata
Gunung Harta Jogja,agen tiket bus,3.7,"Jl. Imogiri Tim. Terminal, Giwangan, Kec. Umbulharjo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55163",Bus ticket agency,wisata,25000,bus ticket agency,gunung harta jogja bus ticket agency wisata mountain
Gua Langse,attractions,4.5,"X85X+VF6, Girijati, Area Hutan, Giricahyo, Kec. Purwosari, Kabupaten Gunungkidul, Daerah Istimewa Yogyakarta 55872","Scenic spot, Tourist attraction",wisata,25000,scenic spot,gua langse scenic spot wisata cave
Goa Selarong,attractions,4.4,"48Q7+6W9, Waktu Gedug, Guwosari, Pajangan, Bantul Regency, Special Region of Yogyakarta 55751","Nature preserve, Park, Tourist attraction",wisata,25000,nature preserve park,goa selarong nature preserve park wisata
Gua Jepang,attractions,4.4,"X8XH+7V8, Purwosari Dringo, Ngerco, Girijati, Pundong, Bantul Regency, Special Region of Yogyakarta 55872","Historical landmark, Tourist attraction",wisata,25000,historical landmark,gua jepang historical landmark wisata cave
Candi Sentono,attractions,4.2,"5FPC+RJ6, Blambangan, Karangan, Jogotirto, Berbah, Sleman Regency, Special Region of Yogyakarta 55573",Tourist attraction,wisata,50000,unknown,candi sentono unknown wisata temple
Seluman Cave Site,attractions,4.4,"Jl. Wonocatur No.26 27, Karang Bendo, Banguntapan, Kec. Banguntapan, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55198",Tourist attraction,wisata,25000,unknown,seluman cave site unknown wisata
Gua Cerme,attractions,4.5,"Jl. Goa Cerme, Srunggo 1, Selopamioro, Kec. Imogiri, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55782",Tourist attraction,wisata,25000,unknown,gua cerme unknown wisata cave
TWM ( Tebing Watu Mabur ),attractions,4.4,"Mangunan, RT.28, Lemahbang, Dlingo, Lembah Bang, Mangunan, Kec. Dlingo, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55783",Tourist attraction,wisata,25000,unknown,twm tebing watu mabur unknown wisata
Goa Maria Ratu Perdamaian Sendang Jatiningsih,attractions,4.9,"Jl. Jatiningsih, Jitar Kulon, Sumberarum, Kec. Moyudan, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55563","Shrine, Place of worship, Religious destination, Tourist attraction",wisata,25000,shrine of worship religious destination,goa maria ratu perdamaian sendang jatiningsih shrine of worship religious destination wisata
Goa Tanding,attractions,4.6,"Gelaran 2, Seropan, Bejiharjo, Kec. Karangmojo, Kabupaten Gunungkidul, Daerah Istimewa Yogyakarta 55891",Tourist attraction,wisata,25000,unknown,goa tanding unknown wisata
Goa Rancang Kencono,attractions,4.3,"Mungguran II, Bleberan, Playen, Gunungkidul Regency, Special Region of Yogyakarta 55861",Tourist attraction,wisata,25000,unknown,goa rancang kencono unknown wisata
Pindul Cave,attractions,4.5,"Jalan Goa Pindul Gelaran 2, RT.3/RW.16, Seropan, Bejiharjo, Kec. Karangmojo, Kabupaten Gunungkidul, Daerah Istimewa Yogyakarta 55813",Tourist attraction,wisata,25000,unknown,pindul cave unknown wisata
ꦒꦺꦴꦮꦒꦗꦃꦊꦩꦃꦧꦁ Goa Gajah Lemahbang,attractions,4.2,"3C4R+54P, jln.goa gajah-Twm, Lembah Bang, Mangunan, Kec. Dlingo, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55783",Park,wisata,25000,park,goa gajah lemahbang park wisata
Gua Permoni,attractions,4.2,"49CW+4JC, Blawong I, Trimulyo, Kec. Jetis, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55781",Tourist attraction,wisata,25000,unknown,gua permoni unknown wisata cave
Bumi Perkemahan Goa Payaman,attractions,4.2,"5774+MPW, Argorejo, Sedayu, Sumberan, Argodadi, Bantul, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55752",Tourist attraction,wisata,25000,unknown,bumi perkemahan goa payaman unknown wisata
Goa Kebon,attractions,4.3,"457P+5M7, Dukuh VII, Krembangan, Kec. Panjatan, Kabupaten Kulon Progo, Daerah Istimewa Yogyakarta 55655",Tourist attraction,wisata,25000,unknown,goa kebon unknown wisata
Wisata Goa Pindul,attractions,4.8,"RT.01/RW.17Gunungbang, Seropan, Bejiharjo, Karangmojo, Gunungkidul Regency, Special Region of Yogyakarta 55891",Tourist attraction,wisata,25000,unknown,wisata goa pindul unknown wisata
Goa Sunan Mas,attractions,4.5,"284G+VH3, Surocolo Seloharjo Pundong, Ngerco, Seloharjo, Bantul, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55771",Tourist attraction,wisata,25000,unknown,goa sunan mas unknown wisata
Goa Kiskendo,attractions,4.4,"743J+4HP, Jl. Raya Kaligesing, Sokomoyo, Jatimulyo, Kec. Girimulyo, Kabupaten Kulon Progo, Daerah Istimewa Yogyakarta 55674",Tourist attraction,wisata,25000,unknown,goa kiskendo unknown wisata
Gua Cokro,museums,4.8,"Unnamed Road No.55892, Wirik, Umbulrejo, Ponjong, Gunungkidul Regency, Special Region of Yogyakarta 55892","Museum, Tourist attraction",wisata,25000,museum,gua cokro museum wisata cave museum
Goa Sriti,attractions,4.3,"Dukuh, Purwoharjo, Samigaluh, Kulon Progo Regency, Special Region of Yogyakarta 55673",Tourist attraction,wisata,25000,unknown,goa sriti unknown wisata
Kedunggupit Adventure,attractions,4.5,"bulu, RT.02/RW.14, Bulu, Bejiharjo, Kec. Karangmojo, Kabupaten Gunungkidul, Daerah Istimewa Yogyakarta 55891","Tourist attraction, Raft trip outfitter, Tour agency, Tourist information center, Travel agency",wisata,25000,raft trip outfitter tour agency information center travel agency,kedunggupit adventure raft trip outfitter tour agency information center travel agency wisata
